,0.5,1.0,2.0,3.0,5.0
100,2697.6,2669.9,2584.9,2641.2,2615.6
200,2303.7,2206.2,2185.9,2207.7,2192.8
300,2171.7,2233.4,2214.4,2243.4,2244.5
400,2273.7,2226.2,2277.8,2216.5,2266.3
500,2300.1,2302.5,2266.1,2307.4,2227.8
